id,event_code,team_id,match_id,practice_match,position,auto_leave,auto_speaker_score,auto_speaker_miss,auto_amp_score,auto_amp_miss,auto_wing_amp_acq,auto_wing_mid_acq,auto_wing_stage_acq,auto_center_1_amp_acq,auto_center_2_acq,auto_center_3_acq,auto_center_4_acq,auto_center_5_tbl_acq,auto_stop,tele_speaker_score,tele_speaker_miss,tele_amp_score,tele_amp_miss,floor_pickup,chute_direct,stage_park,stage_attempt_failed,stage_onstage,harmony_attempt_failed,harmony_success,trap_note_score,trap_note_miss,chain_mobility,dropped_gp_count,feed_count,defense,foul_count,yellow_card,red_card,no_show,no_show_w_rep,notes,timestamp
1502,NEWTON,1629,20,0,"Red 1",1,2,1,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,,"2024-04-18 16:23:27"
1513,NEWTON,3504,20,0,"Blue 1",0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 16:23:44"
1516,NEWTON,5985,20,0,"Blue 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,"2024-04-18 16:23:44"
1526,NEWTON,1778,20,0,"Blue 3",1,1,1,0,0,0,0,0,1,1,0,0,0,0,7,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 16:23:54"
1534,NEWTON,7605,20,0,"Red 2",0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,,"2024-04-18 16:24:40"
1543,NEWTON,610,21,0,"Red 3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 16:46:15"
1503,NEWTON,6429,21,0,"Red 1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"Just bad","2024-04-18 16:23:28"
1515,NEWTON,2767,21,0,"Blue 1",1,3,1,0,0,1,1,1,1,0,0,0,0,0,4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,"2024-04-18 16:23:44"
1518,NEWTON,1880,21,0,"Blue 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,,"2024-04-18 16:23:44"
1527,NEWTON,2341,21,0,"Blue 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Had a leaf blower?????","2024-04-18 16:23:54"
1535,NEWTON,6919,21,0,"Red 2",0,4,0,0,0,1,1,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,"2024-04-18 16:24:41"
1536,NEWTON,9477,22,0,"Red 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 16:24:41"
1544,NEWTON,9495,22,0,"Red 3",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,"Bad shooter","2024-04-18 16:46:15"
1504,NEWTON,7111,22,0,"Red 1",1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,"Prefer to pickup via chute","2024-04-18 16:23:28"
1517,NEWTON,3196,22,0,"Blue 1",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Got a note stuck on them during auto (auto also failed entirely), turned into a defense bot.","2024-04-18 16:23:44"
1520,NEWTON,9602,22,0,"Blue 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 16:23:45"
1528,NEWTON,4779,22,0,"Blue 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 16:23:55"
1537,NEWTON,1891,23,0,"Red 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stopped responding mid-match","2024-04-18 16:24:41"
1839,NEWTON,1156,23,0,"Red 3",1,5,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-19 14:48:16"
1658,NEWTON,5472,23,0,"Blue 3",0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,"2024-04-18 21:09:24"
1505,NEWTON,8780,23,0,"Red 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Where broken until 1:30 left and shooter broke","2024-04-18 16:23:29"
1519,NEWTON,3478,23,0,"Blue 1",0,2,0,0,0,1,1,0,0,0,0,0,0,0,5,1,2,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,"loft shots, really fast","2024-04-18 16:23:44"
1521,NEWTON,58,23,0,"Blue 2",0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,"2024-04-18 16:23:45"
1545,NEWTON,3476,24,0,"Blue 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stopped responding mid-match. Did not work the entirety of the match","2024-04-18 18:18:09"
1556,NEWTON,5024,24,0,"Blue 2",0,2,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 18:18:23"
1567,NEWTON,8048,24,0,"Red 3",0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 18:18:26"
1575,NEWTON,111,24,0,"Blue 3",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,"Only fed","2024-04-18 18:18:28"
1586,NEWTON,3339,24,0,"Red 1",1,4,1,0,0,0,0,0,0,1,1,0,0,0,9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,"Very fast, good shot, good timing","2024-04-18 18:18:29"
1600,NEWTON,3620,24,0,"Red 2",1,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,,"2024-04-18 18:18:50"
1546,NEWTON,6191,25,0,"Blue 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stopped responding mid-match","2024-04-18 18:18:09"
1557,NEWTON,4039,25,0,"Blue 2",0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Trapped Notes","2024-04-18 18:18:23"
1568,NEWTON,1189,25,0,"Red 3",1,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Could lob shots and spent most of the match doing so.","2024-04-18 18:18:26"
1577,NEWTON,3008,25,0,"Blue 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Trapped No
note stuck momentarily","2024-04-18 18:18:28"
1588,NEWTON,254,25,0,"Red 1",1,3,0,0,0,0,0,0,1,1,0,0,0,0,7,0,8,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,"Lock down at speaker or source. excellent cleanup. insane.","2024-04-18 18:18:30"
1601,NEWTON,9098,25,0,"Red 2",1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,"Takes notes from source and sends them down the field mainly","2024-04-18 18:18:50"
1547,NEWTON,5914,26,0,"Blue 1",1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Auto did not complete","2024-04-18 18:18:09"
1558,NEWTON,8393,26,0,"Blue 2",1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 18:18:24"
1569,NEWTON,1797,26,0,"Red 3",1,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Got a note stuck on it at the beginning of the match. unable to keep up with notes given to it by its teamates.","2024-04-18 18:18:26"
1579,NEWTON,5933,26,0,"Blue 3",0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 18:18:28"
1590,NEWTON,3015,26,0,"Red 1",1,3,1,0,0,0,1,1,1,1,0,0,0,0,8,0,1,0,1,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,"excellent, good loft good cleanup","2024-04-18 18:18:30"
1602,NEWTON,9475,26,0,"Red 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"Slow drive and has weak shots.","2024-04-18 18:18:50"
1559,NEWTON,59,27,0,"Blue 2",0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 18:18:24"
1570,NEWTON,3472,27,0,"Red 3",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Got a note stuck on it early on and couldn't get it off. spent the rest of the match playing defense.","2024-04-18 18:18:26"
1581,NEWTON,3473,27,0,"Blue 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,"They did great defense at the end.","2024-04-18 18:18:28"
1840,NEWTON,1025,27,0,"Blue 1",1,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,"Mainly needed notes","2024-04-19 14:48:16"
1592,NEWTON,5614,27,0,"Red 1",1,3,0,0,0,1,1,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,"Trapped Notes, otherwise great bot, loft shot and cleanup","2024-04-18 18:18:30"
1603,NEWTON,369,27,0,"Red 2",1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"Idle for half of the match and lost 2 belts for the intake and shooter","2024-04-18 18:18:50"
1548,NEWTON,6366,28,0,"Blue 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,"Loft bot, did not see what auto they ran","2024-04-18 18:18:09"
1560,NEWTON,3937,28,0,"Blue 2",0,3,0,0,0,1,1,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 18:18:24"
1571,NEWTON,9401,28,0,"Red 3",1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Worked relatively fast with notes being lobbed at it.","2024-04-18 18:18:27"
1582,NEWTON,5985,28,0,"Blue 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,,"2024-04-18 18:18:29"
1593,NEWTON,85,28,0,"Red 1",1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,0,1,1,0,0,0,0,0,4,1,1,0,0,0,0,"Played terrible defense, good loft, bad speaker","2024-04-18 18:18:30"
1604,NEWTON,6014,28,0,"Red 2",1,4,0,0,0,1,1,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,,"2024-04-18 18:18:51"
1549,NEWTON,7748,29,0,"Blue 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"Fidgety movements, strange little fella","2024-04-18 18:18:10"
1561,NEWTON,4392,29,0,"Blue 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Struggled to clean up the feed","2024-04-18 18:18:24"
1572,NEWTON,4130,29,0,"Red 3",1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Could lob shots and spent the majority of the match doing so.","2024-04-18 18:18:27"
1583,NEWTON,3504,29,0,"Blue 3",0,4,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,,"2024-04-18 18:18:29"
1594,NEWTON,2974,29,0,"Red 1",1,3,0,0,0,0,0,0,0,0,0,1,1,0,12,2,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Very good cleanup, was fed to","2024-04-18 18:18:30"
1605,NEWTON,294,29,0,"Red 2",0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0,0,0,0,0,0,"Over by source launching notes across The entire match","2024-04-18 18:18:51"
1550,NEWTON,888,30,0,"Blue 1",0,1,3,0,0,1,1,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"I think it broke right at the end , stoped moving outside stage","2024-04-18 18:18:10"
1562,NEWTON,3354,30,0,"Blue 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Trapped note, played pretty good defense","2024-04-18 18:18:24"
1573,NEWTON,7111,30,0,"Red 3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Did well but ran into a robot that was climbing, receiving a penalty.","2024-04-18 18:18:27"
1584,NEWTON,6443,30,0,"Blue 3",0,4,0,0,0,1,0,0,1,1,1,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 18:18:29"
1595,NEWTON,9613,30,0,"Red 1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Horrible. couldn't intake properly from chute so played awful defense with 0 push power","2024-04-18 18:18:31"
1606,NEWTON,1629,30,0,"Red 2",1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,"2024-04-18 18:18:51"
1551,NEWTON,2910,31,0,"Blue 1",0,3,1,0,0,0,0,0,0,0,1,1,1,0,9,1,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,"2024-04-18 18:18:10"
1563,NEWTON,8780,31,0,"Blue 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Trapped Note","2024-04-18 18:18:25"
1574,NEWTON,7565,31,0,"Red 3",0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Appeared to have been scoring amp when it was really scoring speaker.","2024-04-18 18:18:27"
1585,NEWTON,3663,31,0,"Blue 3",0,4,0,0,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,,"2024-04-18 18:18:29"
1596,NEWTON,2341,31,0,"Red 1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,"Awful. fed notes two feet away from halfcourt, awful drive, takes forever to line up","2024-04-18 18:18:32"
1607,NEWTON,3196,31,0,"Red 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,,"2024-04-18 18:18:51"
1552,NEWTON,9609,32,0,"Blue 1",1,4,0,0,0,1,1,1,0,0,0,0,0,0,4,0,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Lofted often! good loft.","2024-04-18 23:26:28"
1564,NEWTON,9602,32,0,"Blue 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bypassed,"2024-04-18 23:33:28"
1576,NEWTON,5472,32,0,"Red 3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,"2024-04-18 23:32:42"
1587,NEWTON,1778,32,0,"Blue 3",1,2,0,0,0,0,0,0,1,1,1,0,0,0,6,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Super quick climb (3ish sec), great driver, could think on their feet a little more.","2024-04-18 23:33:04"
1597,NEWTON,1880,32,0,"Red 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Good cycle","2024-04-18 23:27:17"
1608,NEWTON,3506,32,0,"Red 2",1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 23:33:55"
1553,NEWTON,359,33,0,"Blue 1",1,0,0,2,0,0,1,0,1,1,0,0,0,0,8,2,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Very fast amp and speaker","2024-04-18 18:18:10"
1565,NEWTON,9098,33,0,"Blue 2",0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,"Trapped note momentarily","2024-04-18 18:18:25"
1578,NEWTON,1792,33,0,"Red 3",0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"somewhat fast to pick up notes and to shoot.","2024-04-18 18:18:28"
1589,NEWTON,836,33,0,"Blue 3",0,3,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,,"2024-04-18 18:18:30"
1598,NEWTON,111,33,0,"Red 1",1,3,0,1,0,0,1,0,0,0,0,0,0,0,5,2,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Butterfingers,"2024-04-18 18:18:32"
1609,NEWTON,6429,33,0,"Red 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A note was stuck on a camera so they couldn't do !such besides defense.","2024-04-18 18:18:51"
1554,NEWTON,8048,34,0,"Blue 1",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,"Slow auto, decent passing","2024-04-18 18:18:10"
1566,NEWTON,316,34,0,"Blue 2",0,3,0,0,0,0,1,0,0,0,0,1,0,0,4,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 18:18:25"
1580,NEWTON,9477,34,0,"Red 3",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Worked pretty well with other robots lobbing shots towards them.","2024-04-18 18:18:28"
1591,NEWTON,58,34,0,"Blue 3",0,2,1,0,0,1,0,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 18:18:30"
1599,NEWTON,4039,34,0,"Red 1",1,3,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,"weak vs defense, loft shot","2024-04-18 18:18:32"
1610,NEWTON,1189,34,0,"Red 2",1,3,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,,"2024-04-18 18:18:52"
1611,NEWTON,7605,35,0,"Blue 2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,2,4,0,0,0,0,0,0,,"2024-04-18 21:09:03"
1615,NEWTON,9495,35,0,"Red 1",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,"Kept throwing notes out of the field stopped working during endgame","2024-04-18 21:09:05"
1628,NEWTON,1156,35,0,"Blue 1",0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:09"
1640,NEWTON,254,35,0,"Red 2",1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,1,0,0,11,0,0,0,0,0,0,,"2024-04-18 21:09:20"
1661,NEWTON,2767,35,0,"Blue 3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,10,0,0,0,0,0,0,,"2024-04-18 21:09:24"
1681,NEWTON,5024,35,0,"Red 3",0,4,0,0,0,1,1,1,0,0,0,0,0,0,4,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:10:08"
1841,NEWTON,4607,36,0,"Red 1",1,1,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,"loft bot","2024-04-19 14:48:16"
1632,NEWTON,3008,36,0,"Blue 1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Non-functional; Played awful defense, scored no notes","2024-04-18 21:09:10"
1642,NEWTON,3620,36,0,"Red 2",1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:20"
1663,NEWTON,4329,36,0,"Blue 3",0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:24"
1682,NEWTON,5804,36,0,"Red 3",1,4,0,0,0,1,1,1,0,0,0,0,0,0,8,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:10:09"
1999,NEWTON,4779,36,0,"Blue 2",1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,,"2024-04-20 00:55:44"
1612,NEWTON,1323,37,0,"Blue 2",0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:04"
1617,NEWTON,6191,37,0,"Red 1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"On the slow side","2024-04-18 21:09:06"
1636,NEWTON,6919,37,0,"Blue 1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:10"
1644,NEWTON,3478,37,0,"Red 2",0,4,0,0,0,1,1,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,,"2024-04-18 21:09:21"
1666,NEWTON,3476,37,0,"Blue 3",0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,10,0,0,0,0,0,0,Lofts,"2024-04-18 21:09:25"
1683,NEWTON,1891,37,0,"Red 3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Barely could move and they went from the start and went straight under the stage and parked till 20 seconds left then climbed","2024-04-18 21:10:09"
1613,NEWTON,4779,38,0,"Blue 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,,"2024-04-18 21:09:05"
1614,NEWTON,9613,38,0,"Blue 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:05"
1619,NEWTON,610,38,0,"Red 1",1,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,"2024-04-18 21:09:06"
1638,NEWTON,3339,38,0,"Blue 1",1,6,0,0,0,0,0,0,1,1,1,0,0,0,5,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:11"
1647,NEWTON,3414,38,0,"Red 2",1,3,0,0,0,1,0,0,1,0,0,0,0,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:21"
1668,NEWTON,2974,38,0,"Blue 3",1,2,0,0,0,0,0,0,0,0,0,0,1,0,6,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Main shooter/picked up and shot the fed notes","2024-04-18 21:09:25"
1684,NEWTON,6366,38,0,"Red 3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,,"2024-04-18 21:10:09"
1616,NEWTON,5614,39,0,"Blue 2",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:05"
